DATA,LINHA,MARCA,PRODUTO,QTD.,TOTAL
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S509 TWIST 2 FIT CINZA,1,"399,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"699,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL MS45 4G P9062 PTO,1,"369,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR P25 PRETO,1,"89,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,2,"251,55"
03/10/2020,AUDIO E VIDEO,MOTOBRAS,MOTOBRAS - RADIO RM-PSMP 21AC BLUETOOTH,1,"279,00"
03/10/2020,AUDIO E VIDEO,MOTOBRAS,MOTOBRAS - RADIO RM PFT 73AC 7 FAIXAS,1,"0,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 VERMELHO,1,"1.099,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 POWER XT1955 AZUL NAVY,1,"1.195,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 PRETO,1,"699,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,2,"129,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL MS50L P9051 GRAFITE,1,"0,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"899,00"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 43 E60SN SMART TV,1,"1.149,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.199,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,3,"2.697,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR P25 PRETO,1,"89,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO ONE ACTION 128GB XT2013 BRANCO POLAR,1,"1.699,00"
03/10/2020,CELULARES,RED MOBILE,RED MOBILE - CELULAR RED MOBILE MEGA M010F PRETO VERMELHO,1,"149,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S509 TWIST 2 FIT CINZA,1,"399,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 CINNAMON,1,"199,00"
03/10/2020,AUDIO E VIDEO,TEAM,TEAM PRO - ADAPTADOR GOOGLE CHROMECAST 3,1,"299,00"
03/10/2020,AUDIO E VIDEO,PIONEER,PIONEER MEDIA RECEIVER MVH G218BT,1,"479,00"
03/10/2020,INFORMATICA,HP,HP - IMPRESSORA DESKJET INK ADVANTAGE 2676 Y5Z00A,1,"299,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 64GB AZUL,1,"1.599,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S512 TWIST 2 PRETO,0,"-499,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI PACK20,1,"79,95"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA303 RECARREGAVEL,1,"179,90"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - TOCA DISCO MALETA SP267,0,"-319,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.614,05"
03/10/2020,AUDIO E VIDEO,CANON,CANON - BOLSA 300DG,1,"299,00"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7 3G PLUS 16GB NB304,1,"449,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,AUDIO E VIDEO,HP,HP - CALC. CIENTIFICA HP 10 S,1,"54,95"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"899,00"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 43 E60SN SMART TV,1,"1.149,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO ONE ACTION 128GB XT2013 BRANCO POLAR,1,"1.699,00"
03/10/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - SPEAKER PARTYBOX 300BR RECARREGAVEL 120WRMS,1,"2.899,00"
03/10/2020,AUDIO E VIDEO,CAPA INSTRUMENTO,CASIO - CALC. CIENTIFICA FX82 MS,1,"64,90"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/10/2020,INFORMATICA,SAMSUNG,SAMSUNG - NOTEBOOK ESSENTIALS E20 INTEL DUAL-CORE WINDOWS 10 HOME 4GB 500GB 15.6 HD LED 1.95KG TITANIUM,1,"1.999,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"999,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,2,"1.598,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLAY 32GB XT1952 INDIGO,1,"999,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,2,"258,00"
03/10/2020,AUDIO E VIDEO,LG,LG - SYSTEM OK55 TORRE 500W,1,"1.099,00"
03/10/2020,INFORMATICA,LG,LG - NOTEBOOK 14U380-L.BJ36P1,1,"1.999,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S510 SLIM CINZA,1,"459,00"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - KIT FILME INSTAX MINI 100 FOTOS,1,"229,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - TWIST MINI S431 GRAFITE CLARO,1,"299,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - TWIST MINI S431 GRAFITE CLARO,1,"299,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 PRETO,1,"599,90"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - AUTO RADIO P3336 POP BLUETOOTH,1,"119,00"
03/10/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO1C PRETO,1,"99,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.599,00"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 43 E60SN SMART TV,3,"3.447,00"
03/10/2020,INFORMATICA,ACER,ACER - NOTEBOOK ASPIRE 3 I5 4GB 15.6 1TB A3155355DD,1,"2.999,00"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET KID PLUS NB279 ROSA,1,"349,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.739,20"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO ONE XT1941 PRETO,1,"1.260,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY S9 PLUS G965 PRETO,1,"2.799,00"
03/10/2020,AUDIO E VIDEO,EPSON,EPSON-PROJETOR POWELITE S41,1,"2.499,00"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI PACK20,1,"79,95"
03/10/2020,AUDIO E VIDEO,MSAMSUNG,SAMSUNG - CAMERA DIGITAL EV-NX2000 BCO,1,"999,90"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - DVD DK420 KARAOKE+JOGOS,1,"189,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"569,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G6 PLAY XT1922 OURO,1,"799,00"
03/10/2020,AUDIO E VIDEO,EPSON,EPSON-PROJETOR POWELITE S41,1,"2.199,12"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - SPEAKER BOOM BT502 AZUL,1,"145,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 55 55SM8100PSA NANOCELL UHD 4K,1,"3.099,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,2,"1.798,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 50 TC50GX500B SMART 4K UHD LED,1,"1.759,12"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7 3G PLUS 16GB NB304,1,"426,55"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.299,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"699,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 MINT (VERDE),1,"199,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX GO 2 AZUL,1,"210,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - SPEAKER BOOM LEDS BT550,1,"269,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 CAMUFLADO,0,"-551,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - SPEAKER BOOM BT520 BLUETOOTH,1,"159,00"
03/10/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO3C PRETO,1,"299,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S509 TWIST 2 FIT CINZA,1,"399,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA350 RECARREGAVEL,1,"649,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/10/2020,AUDIO E VIDEO,LG,LG - CONTROLE REMOTO SMART MAGIC AN-MR18,1,"189,05"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.499,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 FS600B BLUETOOTH,1,"899,10"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.299,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 PRETO,1,"899,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR P25 PRETO,1,"89,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLUS XT1965 INDIGO,1,"1.349,00"
03/10/2020,AUDIO E VIDEO,LG,LG - SYSTEM CK99 MULTI BLUETOOTH 4100W,1,"3.999,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA445 RECARREGAVEL,1,"399,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.565,00"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M10A LITE NB267 PTO,1,"665,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.299,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLUS XT1965 INDIGO,1,"1.499,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 VERMELHO,1,"552,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 PRETO,1,"1.299,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,3,"2.697,00"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7 3G PLUS NB269 PTO,1,"399,00"
03/10/2020,AUDIO E VIDEO,HP,HP - CALC. FINANCEIRA HP 12 C GOLD,1,"319,00"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI PACK20,1,"79,95"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"899,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 55 UM7470,1,"2.700,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 AZUL,1,"799,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S509 TWIST 2 FIT CINZA,1,"380,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRETO ALLIED,1,"599,00"
03/10/2020,AUDIO E VIDEO,PIONEER,PIONEER - CD CAR DEH-S1180UB,1,"379,05"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 128GB PRETO,1,"1.800,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY S9 PLUS G965 AZUL,1,"2.799,00"
03/10/2020,CELULARES,DL,DL - CELULAR YC120 AZUL OI,1,"119,00"
03/10/2020,AUDIO E VIDEO,LG,LG - DVD PLAYER DP132 USB,1,"171,00"
03/10/2020,AUDIO E VIDEO,XTRAX,XTRAX - CAMERA SMART 2 ULTRA HD 4K,1,"436,05"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET KID PLUS NB279 ROSA,1,"349,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"799,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A8 A730 PRETO,1,"1.499,00"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 16 PTV16S86D,1,"649,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR P25 PRETO,1,"89,00"
03/10/2020,CELULARES,ALCATEL,ALCATEL - PIXI 4 OT 4034E COLORS CLARO,1,"299,00"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - KIT FILME INSTAX MINI 100 FOTOS,1,"212,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 PRETO,1,"599,90"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - GPS 4.3POL GP034 TV,1,"229,00"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - KIT INSTAX MINI 9-FILME10P-BOLSA VERDE LIMA,1,"414,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 64GB AZUL,2,"2.878,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO ONE ACTION 128GB XT2013 BRANCO POLAR,1,"1.570,00"
03/10/2020,CELULARES,SEMP,SEMP - CELULAR DIG GO5C PRETO,1,"549,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 PLUS XT1965 INDIGO,1,"1.499,00"
03/10/2020,AUDIO E VIDEO,PIONEER,PIONEER MEDIA RECEIVER MVH G218BT,1,"479,00"
03/10/2020,AUDIO E VIDEO,PIONEER,PIONEER - DVD CAR AVH-G218BT,1,"599,90"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - AUTO RADIO P3214 BLUETOOTH TALK,1,"149,90"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/10/2020,AUDIO E VIDEO,GO PRO,GO PRO - CAM. HERO 7 BLACK CHDHX-701-RW,1,"2.200,00"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7 3G PLUS 16GB NB304,1,"449,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,3,"3.097,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,2,"1.598,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL MS45 4G P9062 PTO,1,"351,00"
03/10/2020,AUDIO E VIDEO,MOTOBRAS,MOTOBRAS - RADIO RM PF 25 DUNGA IV,1,"89,90"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,2,"1.798,00"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 43 E60SN SMART TV,1,"1.149,00"
03/10/2020,AUDIO E VIDEO,CANON,CANON - LENTE EF50MM F 1.8 STM,1,"699,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.699,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 50 UM7500,1,"2.000,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"0,00"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 43 E60SN SMART TV,1,"1.149,00"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7S PLUS 16GB WIFI 7 NB298,1,"331,55"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 VERMELHO,1,"750,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A30 64GB A305 AZUL,1,"1.150,00"
03/10/2020,CELULARES,MOTOROLA,MOTOROLA - MOTO G7 POWER XT1955 AZUL NAVY,1,"1.130,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"645,00"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PORTATIL AU710,1,"349,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.699,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY S9 PLUS G965 ULTRAVIOLETA,1,"2.799,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA350 RECARREGAVEL,1,"649,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - HOME HT723 RADIO AM FM KARAOKE,1,"379,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 50 TC50GX500B SMART 4K UHD LED,1,"1.999,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S509 TWIST 2 FIT CINZA,1,"399,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - BOOMBOX BD121 PRETO E LARANJA,1,"189,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA445 RECARREGAVEL,1,"379,05"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - CAIXA AMPLIFICADA CA303 RECARREGAVEL,1,"179,90"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 43 E60SN SMART TV,2,"2.298,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/10/2020,CELULARES,LG,LG - CELULAR K9 TV X210 INDIGO,1,"499,00"
03/10/2020,AUDIO E VIDEO,EPSON,EPSON-PROJETOR POWELITE S41,1,"2.249,50"
03/10/2020,AUDIO E VIDEO,LG,LG - SYSTEM CJ44 MULTI BLUETOOTH 440W,1,"725,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX CLIP 3 AZUL,1,"303,10"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - SPEAKER BOOM BT520 BLUETOOTH,1,"159,00"
03/10/2020,AUDIO E VIDEO,CANON,CANON - CAM. EOS REBEL T100 18-55MM,1,"1.999,90"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,1,"1.479,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"899,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 20 MONITOR MT49D,1,"726,00"
03/10/2020,AUDIO E VIDEO,CANON,CANON - BOLSA 300DG,1,"200,00"
03/10/2020,INFORMATICA,MULTILASER,MULTILASER - TABLET M7 3G PLUS 16GB NB304,1,"427,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"699,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,2,"252,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX CLIP 3 AZUL,1,"319,00"
03/10/2020,AUDIO E VIDEO,PIONEER,PIONEER - MEDIA RECEIVER MVH-S218BT,1,"289,90"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 43 43UM7510PSB AI THINQ UHD 4K,3,"4.927,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,1,"1.099,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 PRETO,1,"699,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - TWIST MINI S431 GRAFITE CLARO,1,"359,00"
03/10/2020,AUDIO E VIDEO,MOTOBRAS,MOTOBRAS - RADIO RM-PSMP 71AC LARANJA 7F,1,"269,00"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - FILME INSTAX MINI PACK20,1,"79,95"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/10/2020,AUDIO E VIDEO,FUJI,FUJI - CAMERA INSTAX MINI 9 ROSA FLAMING,1,"351,50"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"899,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J2 CORE J260 PRATA,1,"599,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX PULSE 3 WHITE,1,"899,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX FLIP 4 PRETO,1,"540,00"
03/10/2020,AUDIO E VIDEO,GO PRO,GO PRO - CAM. HERO 7 BLACK CHDHX-701-RW,1,"2.119,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 50 UM7500,1,"2.160,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"849,00"
03/10/2020,AUDIO E VIDEO,LG,LG - SYSTEM CK56 MULTI BLUETOOTH 620W,1,"0,00"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - BOOMBOX SP181 BRANCO +PRETO,2,"239,10"
03/10/2020,AUDIO E VIDEO,LG,LG - SYSTEM CJ44 MULTI BLUETOOTH 440W,1,"711,00"
03/10/2020,AUDIO E VIDEO,MULTILASER,MULTILASER - DVD PLAYER SP252,1,"119,90"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,2,"1.798,00"
03/10/2020,AUDIO E VIDEO,PHILCO,PHILCO - TV 49 LED PTV49E68DSWN SMART TV,1,"0,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 49 FX600B BLUETOOTH,1,"1.800,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 FS600B BLUETOOTH,2,"900,00"
03/10/2020,INFORMATICA,DL,DL - TABLET TX385 TABFACIL 7.8 3G BRANCO,1,"437,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 VERMELHO,1,"899,10"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A20 32GB A205 AZUL,1,"899,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,POSITIVO,POSITIVO - CELULAR S509 TWIST 2 FIT CINZA,1,"299,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY J4 CORE J410 COBRE,1,"699,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL FLIP UP P9022 PTO,1,"129,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A8 A730 GOLD,1,"1.499,00"
03/10/2020,CELULARES,ALCATEL,ALCATEL - PIXI 4 OT 4034E COLORS CLARO,1,"299,00"
03/10/2020,AUDIO E VIDEO,LG,LG - SOUNDBAR SK4D 2.1 CANAIS WIRELESS BT,1,"919,00"
03/10/2020,AUDIO E VIDEO,LG,LG - TV 55 55SM8100PSA NANOCELL UHD 4K,1,"3.099,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A50 A505 64GB AZUL,1,"1.470,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY A10 32GB A105 PRETO,1,"799,00"
03/10/2020,CELULARES,DL,DL - CELULAR YC130 DUOS PRETO SC,1,"169,00"
03/10/2020,AUDIO E VIDEO,JBL,JBL - BOX CLIP 3 TEAL,1,"249,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,2,"899,00"
03/10/2020,CELULARES,SAMSUNG,SAMSUNG - GALAXY S9 G960 CINZA,1,"2.499,00"
03/10/2020,CELULARES,MULTILASER,MULTILASER - CEL MS50L P9051 GRAFITE,1,"399,00"
03/10/2020,AUDIO E VIDEO,LENOXX,LENOXX - HOME HT723 RADIO AM FM KARAOKE,1,"379,00"
03/10/2020,AUDIO E VIDEO,PANASONIC,PANASONIC - TV 32 TC32FS500B DUAL CORE WI-FI,1,"899,00"
